iter	Passed	Remaining
0	1	167
1	2	140
2	4	135
3	5	120
4	6	123
5	7	123
6	9	123
7	10	125
8	12	124
9	13	123
10	15	121
11	16	122
12	18	120
13	19	119
14	20	118
15	22	116
16	23	115
17	25	115
18	27	115
19	28	112
20	29	110
21	30	107
22	31	104
23	32	102
24	34	102
25	35	102
26	37	101
27	39	100
28	40	100
29	43	101
30	45	100
31	46	98
32	47	96
33	49	95
34	50	94
35	52	93
36	54	93
37	55	91
38	57	89
39	59	88
40	60	87
41	60	84
42	62	82
43	63	81
44	65	80
45	67	78
46	68	77
47	70	76
48	71	74
49	72	72
50	74	71
51	75	69
52	76	67
53	78	66
54	79	65
55	80	63
56	82	62
57	83	60
58	84	58
59	85	57
60	89	56
61	92	56
62	95	55
63	97	54
64	100	54
65	102	53
66	105	52
67	108	51
68	111	49
69	113	48
70	116	47
71	119	46
72	130	48
73	134	47
74	137	45
75	139	44
76	143	42
77	146	41
78	152	40
79	155	38
80	157	36
81	160	35
82	162	33
83	166	31
84	168	29
85	171	27
86	173	25
87	174	23
88	176	21
89	178	19
90	181	17
91	182	15
92	184	13
93	186	11
94	188	9
95	190	7
96	191	5
97	193	3
98	195	1
99	197	0
